index;Referencia;Nombre;Categoria;Descripción
2720;2293;SOPORTE NO MAS HUECOS;HERRAJES Y SOPORTES;
2721;2294;SOPORTE PAPELERA RIOPLAST;GRIFERIA;
2722;2295;SOPORTE PARA BIBLIOTECA SB20 F;HERRAJES Y SOPORTES;
2723;2296;"SOPORTE BASE PARA TV X3 MOVIL HDL 14""-55"" HDL CAJA CAFE";HOGAR Y COCINA;
2724;2297;"SOPORTE  BASE PARA TV FIJO 14""-42"" CAJA VERDE";HOGAR Y COCINA;
2725;2298;SOPORTE BIBLIOTECA CAFE Y BLANCO;HERRAJES Y SOPORTES;
2726;2300;SORDINA DE SOBREPONER VERA;ELECTRICOS;
2727;2302;SOSCO EXTENSION LAVAPLATOS;GRIFERIA;
2728;2303;SPLINTER 2 VIAS ECO;ELECTRICOS;
2729;2304;SPLINTER 2 VIAS NIPON;ELECTRICOS;
2730;2305;SPLINTER 3 VIAS ECO;ELECTRICOS;
2731;2306;SPLINTER 3 VIAS NIPON;ELECTRICOS;
2732;2307;SPLINTER 4 VIAS ECO;ELECTRICOS;
2733;2308;SPLINTER 4 VIAS NIPON;ELECTRICOS;
2734;2309;STRETCH 15 CM 0.45X305 MT CODIPLAX;HOGAR Y COCINA;
2735;2310;STRETCH 30 CM 0.45X305 MT CODIPLAX;HOGAR Y COCINA;
2736;2311;SUAVIZANTE SOFLAN 500 ML GRANEL;ASEO;
2737;2312;SUAVIZANTE SOFLAN GALON GRANEL;ASEO;
2738;2313;SUAVIZANTE SOFLAN LITRO GRANEL;ASEO;
2739;2314;SUELDA TODO BLANCO 40 GR PEQ;PEGANTES;
2740;2316;SUPER BONDER AD FLEXGEL 3G LOCTITE;PEGANTES;
2741;2317;SUPER GLUE INSTANTANEO TAURUS ECO;PEGANTES;
2742;3038;SUPER VERDE;PEGANTES;
2743;2318;SUPERMASTICK BALDE;CONSTRUCCION;
2744;2319;SUPERMASTICK CANECA 28k;CONSTRUCCION;
2745;2320;SUPERMASTICK GALON;CONSTRUCCION;
2746;2321;SUPERPEGA INSTANTANEO 20G;PEGANTES;
2747;2322;SUPLEMENTO GALVANIZADO INDUMA;ELECTRICOS;
2748;2323;SUPLEMENTO PLASTICO INDUMA;ELECTRICOS;
2749;2325;SWITCHE CODILLO DOS TORNILLOS;ELECTRICOS;
2750;2324;SWITCHE CODILLO TRES TORNILLOS;ELECTRICOS;
2751;3672;SWITSHE PEQUEÃ¯Â¿Â½O;ELECTRICOS;
2752;2326;TABACO ANTENA;ELECTRICOS;
2753;3671;TABLA MADEFLEX 21X28;HOGAR Y COCINA;
2754;3670;TABLA MDF 21X28;HOGAR Y COCINA;
2755;2327;TABLERO MONO 2 CIRCUITOS AVE;ELECTRICOS;
2756;2328;TABLERO MONO 3 CIRCUITOS AVE;ELECTRICOS;
2757;2329;TABLERO MONO 4 CIRCUITOS;ELECTRICOS;
2758;2331CA;TACHUELA TAPICERA 1/2 CAJA;HERRAJES Y SOPORTES;
2759;2331D;TACHUELA TAPICERA 1/2 1 DOC;HERRAJES Y SOPORTES;
2760;2333CA;TACHUELA TAPICERA 3/4 CAJA;HERRAJES Y SOPORTES;
2761;2333D;TACHUELA TAPICERA 3/4 1 DOC;HERRAJES Y SOPORTES;
2762;2335CA;TACHUELA TAPICERA 5/8 CAJA;HERRAJES Y SOPORTES;
2763;2335D;TACHUELA TAPICERA 5/8 DOC;HERRAJES Y SOPORTES;
2764;2337CA;TACHUELA TAPICERA 9/16 CAJA;HERRAJES Y SOPORTES;
2765;2337D;TACHUELA TAPICERA 9/16 DOC;HERRAJES Y SOPORTES;
2766;2338;TACO BREAKER 20 AMP LUMINEX;ELECTRICOS;
2767;2339;TACO BREAKER 40 AMP LUMINEX;ELECTRICOS;
2768;2340;TACO BREAKER 50 AMP LUMINEX;ELECTRICOS;
2769;2341;TACO BREAKER 1P 20A CILLES;ELECTRICOS;
2770;2342;TACO BREAKER 1P 32A CILLES;ELECTRICOS;
2771;2343;TACO BREAKER 1P 40A CILLES;ELECTRICOS;
2772;2344;TACO BREAKER 1P 50A CILLES;ELECTRICOS;
2773;2345;TALADRO 1/2 VV REV DWD024 DEWALT;HERRAMIENTA ELECTRICA;
2774;3215;TALADRO 3/8 PROFESIONAL 380W TRUPER;HERRAMIENTA ELECTRICA;
2775;2346;TALADRO PERCUTOR 1/2 LIV PRETUL;HERRAMIENTA ELECTRICA;
2776;nan;"TALADRO PERCUTOR 1/2"" PRO 600W TRUPER";HERRAMIENTA ELECTRICA;
2777;2348;TALADRO PERCUTOR ELECTRO NEUMATICO INDUSTRIAL TRUPER;HERRAMIENTA ELECTRICA;
2778;2349;"TALADRO PERCUTOR INDUSTRIAL 1/2"" 900 W TRUPER";HERRAMIENTA ELECTRICA;
2779;2350;TAPA CIEGA 2400 GALVANIZADA 4X4;ELECTRICOS;
2780;2351;TAPA CIEGA 2400 PLASTICA 4X4;ELECTRICOS;
2781;2352;TAPA CIEGA 5800 GALVANIZADA;ELECTRICOS;
2782;2353;TAPA CIEGA 5800 PLASTICA;ELECTRICOS;
2783;2354;"TAPA DE PRUEBA 11/2""";TUBERIAS Y ACCESORIOS;
2784;2355;"TAPA DE PRUEBA 2""";TUBERIAS Y ACCESORIOS;
2785;2356;"TAPA DE PRUEBA 3""";TUBERIAS Y ACCESORIOS;
2786;2357;"TAPA DE PRUEBA 4""";TUBERIAS Y ACCESORIOS;
2787;2358;TAPA HUECO CROMADO PAR;GRIFERIA;
2788;1316;TAPA HUECOS UND;ABRASIVOS Y CONSUMIBLES;
2789;2359;TAPA LICUADORA OSTER;HOGAR Y COCINA;
2790;2360;TAPA LICUADORA SAMURAI;HOGAR Y COCINA;
2791;2361;TAPA OIDOS COPA;DOTACION INDUSTRIAL;
2792;2362;TAPA REGISTRO 15X15 RIOPLAST;GRIFERIA;
2793;2363;TAPA REGISTRO 20X20 RIOPAST;GRIFERIA;
2794;2364;TAPA ROSETA GALVANIZADA;ELECTRICOS;
2795;2365;TAPA ROSETA PLASTICA;ELECTRICOS;
2796;2366;TAPABOCA ANTIFLUIDO LAVABLE MEDIA LUNA;DOTACION INDUSTRIAL;
2797;3175;TAPABOCAS QUIRURGICO AZUL UND;ELECTRICOS;
2798;2367;TAPABOCAS INDUSTRIAL;DOTACION INDUSTRIAL;
2799;2368;TAPAOIDOS COPA;DOTACION INDUSTRIAL;
2800;2369;TAPATORNILLO ADHESIVO UN;HERRAJES Y SOPORTES;
2801;2370;TAPATORNILLO BLANCO Y CAFE;HERRAJES Y SOPORTES;
2802;2371;"TAPON MACHO BRONCE 1/2""";PARTES Y REPUESTOS;
2803;2372;"TAPON MACHO BRONCE 1/4""";PARTES Y REPUESTOS;
2804;2373;"TAPON MACHO BRONCE 3/8""";PARTES Y REPUESTOS;
2805;2374;"TAPON COPA GALVANIZADO 1/2""";TUBERIAS Y ACCESORIOS;
2806;2375;"TAPON COPA GALVANIZADO 3/4""";TUBERIAS Y ACCESORIOS;
2807;2376;"TAPON COPA GALVANIZADO 3/8""";TUBERIAS Y ACCESORIOS;
2808;2377;"TAPON MACHO GALVANIZADO 1/2""";TUBERIAS Y ACCESORIOS;
2809;2378;"TAPON MACHO PVC ROSCA 1/2""";TUBERIAS Y ACCESORIOS;
2810;2379;TAPON DE OIDO ESPUMA POLIURETANO TRUPER;DOTACION INDUSTRIAL;
2811;2381;"TAPON HEMBRA ROSCADO PVC 11/2""";TUBERIAS Y ACCESORIOS;
2812;2382;"TAPON HEMBRA ROSCADO PVC 1""";TUBERIAS Y ACCESORIOS;
2813;2383;"TAPON HEMBRA ROSCADO PVC 1/2""";TUBERIAS Y ACCESORIOS;
2814;2384;"TAPON HEMBRA ROSCADO PVC 11/4""";TUBERIAS Y ACCESORIOS;
2815;2385;"TAPON HEMBRA ROSCADO PVC 2""";TUBERIAS Y ACCESORIOS;
2816;2386;"TAPON HEMBRA ROSCADO PVC 3/4""";TUBERIAS Y ACCESORIOS;
2817;2387;TAPON HEMBRA LISO CPVC 1/2;TUBERIAS Y ACCESORIOS;
2818;2388;"TAPON HEMBRA LISO PVC 1""";TUBERIAS Y ACCESORIOS;
2819;2389;"TAPON HEMBRA LISO PVC 1/2""";TUBERIAS Y ACCESORIOS;
2820;2390;"TAPON HEMBRA LISO PVC 11/4""";TUBERIAS Y ACCESORIOS;
2821;2391;"TAPON HEMBRA LISO PVC 2""";TUBERIAS Y ACCESORIOS;
2822;2392;"TAPON HEMBRA LISO PVC 3/4""";TUBERIAS Y ACCESORIOS;
2823;2393;"TAPON HEMBRA LISO PVC 11/2""";TUBERIAS Y ACCESORIOS;
2824;2394;TARUGO MADERA 8MM;HERRAJES Y SOPORTES;
2825;3534;DESTORNILLADOR TATAMACO EN JUEGO SEGURITY;HERRAMIENTA MANUAL;
2826;3685;TEE ELECTRICA BLANCA;HERRAMIENTA MANUAL;
2827;2395;TEE MANGUERA METALICA 1/2;PARTES Y REPUESTOS;
2828;2396;TEE MANGUERA METALICA 1/4;PARTES Y REPUESTOS;
2829;2397;TEE MANGUERA METALICA 3/8;PARTES Y REPUESTOS;
2830;2398;"TEE GALVANIZADA 1/2""";TUBERIAS Y ACCESORIOS;
2831;2400;TEE COAXIAL PARA ANTENA;ELECTRICOS;
2832;2399;TEE ELECRICA AEREA PARA EXTENSION 15A KONTIKI;ELECTRICOS;
2833;3616;TEE ELECRICA NEGRA FALSO POLO A TIERRA;ELECTRICOS;
2834;2403;TEE ELECTRICA 15 AMP KONTIKI;ELECTRICOS;
2835;2401;TEE ELECTRICA CON POLO BLISTER;ELECTRICOS;
2836;2402;TEE ELECTRICA CON POLO NARANJA CAUCHO;ELECTRICOS;
2837;2404;TEE MANGUERA POLIETILENO 1/2;TUBERIAS Y ACCESORIOS;
2838;2405;"TEE PVC 1""";TUBERIAS Y ACCESORIOS;
2839;2406;"TEE PVC 1/2""";TUBERIAS Y ACCESORIOS;
2840;2407;"TEE PVC 11/2""";TUBERIAS Y ACCESORIOS;
2841;2408;"TEE PVC 11/4""";TUBERIAS Y ACCESORIOS;
2842;2409;"TEE PVC 2""";TUBERIAS Y ACCESORIOS;
2843;2410;"TEE PVC 3/4""";TUBERIAS Y ACCESORIOS;
2844;2411;"TEE ROSCA PVC 1/2""";TUBERIAS Y ACCESORIOS;
2845;2412;"TEE SANITARIO 11/2""";TUBERIAS Y ACCESORIOS;
2846;2413;"TEE SANITARIO 2""";TUBERIAS Y ACCESORIOS;
2847;2414;"TEE SANITARIO 3""";TUBERIAS Y ACCESORIOS;
2848;2415;"TEE SANITARIO 4""";TUBERIAS Y ACCESORIOS;
2849;2416;"TEE SANITARIO REDUCIDA 3""X 2";TUBERIAS Y ACCESORIOS;
2850;228;TEJA PLASTICA MARFIL TIPO ETERNIT #5 152X92CM GERFOR;CONSTRUCCION;
2851;244;TEJA PLASTICA MARFIL TIPO ETERNIT #6 183X92CM GERFOR;CONSTRUCCION;
2852;3190;TEJANIT 1/32 PARA TEJA DE ETERNIT;CONSTRUCCION;
2853;2423;TELA POLIESTER IMPERMEABILIZANTE 1X 1MT;CONSTRUCCION;
2854;2424;TELA VERDE POLISOMBRA 2MT X1MT;CONSTRUCCION;
2855;2425;"TENAZA CARPINTERO 8""";HERRAMIENTA MANUAL;
2856;2426;TENSOR 3/16;TORNILLERIA;
2857;2427;TENSOR 3/8;TORNILLERIA;
2858;2428;TENSOR 5/16;TORNILLERIA;
2859;3238;TERMINAL ANILLO  3/8 10 MM CABLE 22-16 AWG ROJO MAX 19A;ELECTRICOS;
2860;3256;TERMINAL ANILLO  5/32 4 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2861;3244;TERMINAL ANILLO 1/2 12 MM CABLE 12-10 AWG AMARILLO MAX 48A;ELECTRICOS;
2862;3247;TERMINAL ANILLO 1/4 6 MM CABLE 12-10 AWG AMARILO MAX 48A;ELECTRICOS;
2863;3255;TERMINAL ANILLO 1/4 6 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2864;3234;TERMINAL ANILLO 1/4? 6 MM CABLE 22-16 AWG ROJO MAX 19A;ELECTRICOS;
2865;3235;"TERMINAL ANILLO 1/8"" 3.5 MM CABLE 22-16 AWG ROJO MAX 19A";ELECTRICOS;
2866;3249;TERMINAL ANILLO 1/8? 3.5 MM CABLE 12-10 AWG AMARILLO MAX 48A;ELECTRICOS;
2867;3236;TERMINAL ANILLO 1/8? 3.5 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2868;3253;TERMINAL ANILLO 3/16? 5 MM CABLE 12-10 AWG AMARILLO MAX 48A;ELECTRICOS;
2869;3248;TERMINAL ANILLO 3/8? 10 MM CABLE 12-10 AWG AMARILLO MAX 48A;ELECTRICOS;
2870;3242;TERMINAL ANILLO 3/8? 10 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2871;3245;TERMINAL ANILLO 5/16? 8 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2872;3239;TERMINAL ANILLO 5/16? 8 MM CABLE 22-16 AWG ROJO MAX 19A;ELECTRICOS;
2873;3259;TERMINAL ANILLO 5/32? 4 MM CABLE 12-10 AWG AMARILLO MAX 48A;ELECTRICOS;
2874;3237;TERMINAL ANILLO 5/32? 4 MM CABLE 22-16 AWG COLOR ROJO MAX 19A;ELECTRICOS;
2875;3651;"TERMINAL ANILLO COBRE 1/4"" 6 MM CABLE 8 AWG";ELECTRICOS;
2876;3650;"TERMINAL ANILLO COBRE 3/16"" 5 MM CABLE 8 AWG";ELECTRICOS;
2877;3652;"TERMINAL ANILLO COBRE 3/8"" 10 MM CABLE 8 AWG";ELECTRICOS;
2878;3653;"TERMINAL ANILLO COBRE 5/16"" 8 MM CABLE 8 AWG";ELECTRICOS;
2879;3405;TERMINAL COBRE 150 A;ELECTRICOS;
2880;3404;TERMINAL COBRE 250 A;ELECTRICOS;
2881;3654;TERMINAL COBRE BATERIA ABIERTO CABLE 4-2 AWG MAX 95A;ELECTRICOS;
2882;2429;TERMINAL CONDUIT 1 PAVCO;TUBERIAS Y ACCESORIOS;
2883;2430;"TERMINAL CONDUIT 1""";TUBERIAS Y ACCESORIOS;
2884;2431;"TERMINAL CONDUIT 1/2""";TUBERIAS Y ACCESORIOS;
2885;2432;TERMINAL CONDUIT 3/4 PVC PAVCO;TUBERIAS Y ACCESORIOS;
2886;2433;"TERMINAL CONDUIT 3/4""";TUBERIAS Y ACCESORIOS;
2887;2434;TERMINAL CORTINA 3/4 CAFE;HERRAJES Y SOPORTES;
2888;2435;TERMINAL CORTINA 3/4 DORADA;HERRAJES Y SOPORTES;
2889;2436;TERMINAL CORTINA 3/4 PLATEADA;HERRAJES Y SOPORTES;
2890;2437;TERMINAL CORTINA 5/8 CAFE;HERRAJES Y SOPORTES;
2891;2438;TERMINAL CORTINA 5/8 DORADO;HERRAJES Y SOPORTES;
2892;2439;TERMINAL CORTINA 5/8 PLATEADO;HERRAJES Y SOPORTES;
2893;3431;TERMINAL DE COBRE MACHO O HEMBRA;ELECTRICOS;
2894;3647;TERMINAL EMPALME TOPE, PARA CABLE 12-10 AWG, CON AISLANTE AMARILLO MAX 48A;ELECTRICOS;
2895;3634;"TERMINAL HEMBRA MACHO 250 1/4"" CABLE 16-14 AWG AZUL MAX 27A";ELECTRICOS;
2896;3620;"TERMINAL HEMBRA RECTA 110"" CABLE 22-16 AWG ROJO MAX 19A";ELECTRICOS;
2897;3622;TERMINAL HEMBRA RECTA 187 CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2898;3621;TERMINAL HEMBRA RECTA 187 CABLE 22-16 AWG ROJO MAX 19A;ELECTRICOS;
2899;3636;"TERMINAL HEMBRA RECTA 250"" 1/4"" CABLE 16-14 AWG AMARILLO MAX 27A";ELECTRICOS;
2900;3635;"TERMINAL HEMBRA RECTA 250"" 1/4"" CABLE 22-16AWG ROJO MAX 19A";ELECTRICOS;
2901;3625;"TERMINAL HEMBRA RECTA 250 1/4"" CABLE 12-10 AWG AMARILLO MAX 48A";ELECTRICOS;
2902;3624;"TERMINAL HEMBRA RECTA 250 1/4"" CABLE 16-14 AWG AZUL MAX 27A";ELECTRICOS;
2903;3623;"TERMINAL HEMBRA RECTA 250 1/4"" CABLE 22-16 AWG ROJO MAX 19A";ELECTRICOS;
2904;3628;"TERMINAL HEMBRA RECTA 250 1/4"" CABLE 22-16 AWG ROJO MAX 19A";ELECTRICOS;
2905;3630;"TERMINAL HEMBRA RECTA 250 1/4""CABLE 12-10 AWG AMARILLO MAX 48A";ELECTRICOS;
2906;3629;"TERMINAL HEMBRA RECTA 250 o  1/4"" CABLE 16-14 AWG AZUL MAX 27A";ELECTRICOS;
2907;3626;TERMINAL HEMBRA RECTA 312 CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2908;3627;TERMINAL HEMBRA RECTA 375 CABLE 12-10 AWG AMARILLO MAX 48A;ELECTRICOS;
2909;3642;"TERMINAL HEMBRA REDONDA 156"" 4 MM CABLE 22-16 AWG ROJO MAX 19A";ELECTRICOS;
2910;3643;TERMINAL HEMBRA REDONDA 156 4 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2911;3645;TERMINAL HEMBRA REDONDA 195 5 MM CABLE 12-10 AWG AMARILLO MAX 48A;ELECTRICOS;
2912;3644;TERMINAL HEMBRA REDONDA 195 5 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2913;3618;TERMINAL HORQUILLA 1/4 6 MM CABLE 12-10 AWG AMARILLO MAX 48A;ELECTRICOS;
2914;3254;TERMINAL HORQUILLA 1/4 6 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2915;3240;TERMINAL HORQUILLA 1/4 6 MM CABLE 22-16 AWG ROJO MAX 19A;ELECTRICOS;
2916;3241;"TERMINAL HORQUILLA 1/8"" 3.5 MM CABLE 22-16 AWG ROJO MAX 19A";ELECTRICOS;
2917;3258;TERMINAL HORQUILLA 1/8 3.5 MM CABLE 12-10 AWG AMARILLO MAX 48A;ELECTRICOS;
2918;3250;TERMINAL HORQUILLA 1/8 3.5 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2919;3252;TERMINAL HORQUILLA 3/16 5 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2920;3243;TERMINAL HORQUILLA 3/16 5 MM CABLE 22-16 AWG ROJO MAX 19A;ELECTRICOS;
2921;3257;TERMINAL HORQUILLA 5/16 8 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2922;3619;TERMINAL HORQUILLA 5/16 8 MM CABLE AWG AMARILLO MAX 48A;ELECTRICOS;
2923;3251;"TERMINAL HORQUILLA 5/32 "" 4 MM CABLE 22-16 AWG ROJO MAX 19A";ELECTRICOS;
2924;3246;TERMINAL HORQUILLA 5/32 4 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2925;3631;TERMINAL MACHO PLANO 187 CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2926;3638;"TERMINAL MACHO PLANO 250"" 1/4"" CABLE 16-14 AWG AMARILLO MAX 27A";ELECTRICOS;
2927;3637;"TERMINAL MACHO PLANO 250"" 1/4"" CABLE 22-16 AWG ROJO MAX 19A";ELECTRICOS;
2928;3633;"TERMINAL MACHO PLANO 250 1/4 "" CABLE 12-10 AWG AMARILLO MAX 48A";ELECTRICOS;
2929;3632;"TERMINAL MACHO PLANO 250 1/4"" CABLE 16-14 AWG AZUL MAX 27A";ELECTRICOS;
2930;3639;TERMINAL MACHO REDONDO 156 4 MM CABLE 16-14 AWG AZUL MAX 27A;ELECTRICOS;
2931;3641;TERMINAL MACHO REDONDO 195 5 MM CABLE 12-10 AWG AMARILLO MAX 48A;ELECTRICOS;
2932;3640;TERMINAL MACHO REDONDO 195 5 MM CABLE 16-14 AWG AZUL CORRIENTE MAX 27A;ELECTRICOS;
2933;3692;TERMINAL OJO 1/8 - 5/32 - 3/16;ELECTRICOS;
2934;2440;TERMINAL ANTENA ROSCA RG 6 OCCI;ELECTRICOS;
2935;3646;TERMINAL PIN PUNTA DE CABLE 12-10 AWG AMARILLO MAX 48A;ELECTRICOS;
2936;2443;TERMINAL TELMEX ANTENA NEGRA TAURUS;ELECTRICOS;
2937;2444;TESTER 14 CM TIPO ESFERO TRUPER;ELECTRICOS;
2938;2445;TESTER 19 CM TRUPER;ELECTRICOS;
2939;2447;TESTER DIGITAL DE TENSION TRUPER;ELECTRICOS;
2940;2451;THINNER EXTRAFINO 1 GALON CON ENVASE;PINTURAS Y DISOLVENTES;
2941;2452;THINNER EXTRAFINO 1 GALON SIN ENVASE;PINTURAS Y DISOLVENTES;
2942;2448;THINNER EXTRAFINO 1/2 BOTELLA 375CC;PINTURAS Y DISOLVENTES;
2943;2449;THINNER EXTRAFINO 1/2 GALON;PINTURAS Y DISOLVENTES;
2944;2453;THINNER EXTRAFINO 5 GALONES CON ENVASE;PINTURAS Y DISOLVENTES;
2945;2454;THINNER EXTRAFINO 5 GALONES SIN ENVASE;PINTURAS Y DISOLVENTES;
2946;2455;"TIJERA CASA OFICINA 6"" PRETUL";HERRAMIENTA MANUAL;
2947;3463;TIJERA DE AVIACION CORTE RECTO;HERRAMIENTA MANUAL;
2948;2456;TIJERA ECO PARA PODA 48 CM PRETUL;HERRAMIENTA MANUAL;
2949;2457;"TIJERA ESCOLAR 4-1/2"" PRETUL";HERRAMIENTA MANUAL;
2950;3345;"TIJERA CASA Y  OFICINA 7"" PRETUL";DOTACION INDUSTRIAL;
2951;2459;"TIJERA OFICINA 8""PRETUL";HERRAMIENTA MANUAL;
2952;3593;"TIJERA PARA SASTRE 8"" TRUPER";HERRAMIENTA MANUAL;
2953;2460;TIJERA PODA CUCHILLA PASO PRETUL;HERRAMIENTA MANUAL;
2954;2461;TIMBRE CON PLACA 110/150 VERA;ELECTRICOS;
2955;2462;TIMBRE DING DONG BLANCO 110-150 VERA;ELECTRICOS;
2956;2463;TIMBRE INALAMBRICO 110V VERA;ELECTRICOS;
2957;2464;TIMBRE INALAMBRICO ECO;ELECTRICOS;
2958;2465;"TIMBRE INDUSTRIAL 110 -150  4"" VERA";ELECTRICOS;
2959;2466;TINTE CAOBA 200CC SUPER;PINTURAS Y DISOLVENTES;
2960;2467;TINTE CARAMELO 200CC SUPER;PINTURAS Y DISOLVENTES;
2961;2468;TINTE MIEL 200 CC SUPER;PINTURAS Y DISOLVENTES;
2962;2469;TINTE NEGRO 200 CC SUPER;PINTURAS Y DISOLVENTES;
2963;2471;MANIJA ZAMAK NIQUEL 88MM VERA;HERRAJES Y SOPORTES;
2964;3266;TIZA INDUSTRIAL;HERRAMIENTA MANUAL;
2965;3295;TOALLERO MULTIUSOS (GANCHO)PLASTGRIFOS;HOGAR Y COCINA;
2966;3305;TOALLERO REDONDO PLASTGRIFOS;GRIFERIA;
2967;3382;TOALLITAS PEQUEÃ¯Â¿Â½A;ASEO;
2968;3296;TOMA  AEREA CODELCA 2X20;ELECTRICOS;
2969;2472;TOMA AEREA DOMESTICA 15 AMP KONTIKI;ELECTRICOS;
2970;2474;TOMA AEREA INDUSTRIAL 15 AMP P/TIERRA KONTIKI;ELECTRICOS;
2971;2475;TOMA AEREA PLASTICA BLANCA AVE;ELECTRICOS;
2972;3199;TOMA DOBLE GFCI BLANCA MERCURY;ELECTRICOS;
2973;3523;TOMA DOBLE DE SOBREPONER MERCURY;ELECTRICOS;
2974;2479;TOMA DOBLE SOBREPONER P/T BLANCA DUOMO AVE;ELECTRICOS;
2975;2480;TOMA HUEVO SENCILLA DE SOBREPONER;ELECTRICOS;
2976;2481;TOMA INCRUSTAR BIFASICA 20 A KONTIKI;ELECTRICOS;
2977;2482;TOMA INCRUSTAR TRIFASICA 20 A CODELCA;ELECTRICOS;
2978;2485;TOMA TELEFONO RJ 11 + COAXIAL DUOMO AVE;ELECTRICOS;
2979;2484;TOMA TELEFONO RJ11 (4h) DUOMO AVE;ELECTRICOS;
2980;2486;TOMA TIPO LEVINTON BEIGE CON TAPA;ELECTRICOS;
2981;2487;TOMA TRIFASICA 50A CODELCA;ELECTRICOS;
2982;3608;TOMA TV COAXIAL DUOMO BLANCA;ELECTRICOS;
2983;2489;TOPE DE RESORTE ZINC;HERRAJES Y SOPORTES;
2984;2490;TOPE IMAN;HERRAJES Y SOPORTES;
2985;2491;TOPE RODILLO;HERRAJES Y SOPORTES;
2986;2492;TORNILLO AVELLANA PUNTA DE BROCA 8X1 UN;TORNILLERIA;
2987;2493;"TORNILLO CARRIAJE RO ZINC 1/4X1""UN";TORNILLERIA;
2988;2494;"TORNILLO CARRIAJE RO ZINC 1/4X1/2""UN";TORNILLERIA;
2989;2495;"TORNILLO CARRIAJE RO ZINC 1/4X11/2""UN";TORNILLERIA;
2990;2496;"TORNILLO CARRIAJE RO ZINC 1/4X11/4""UN";TORNILLERIA;
2991;2497;"TORNILLO CARRIAJE RO ZINC 1/4X2""UN";TORNILLERIA;
2992;2498;"TORNILLO CARRIAJE RO ZINC 1/4X21/2""UN";TORNILLERIA;
2993;2499;"TORNILLO CARRIAJE RO ZINC 1/4X3""UN";TORNILLERIA;
2994;2500;"TORNILLO CARRIAJE RO ZINC 1/4X3/4""UN";TORNILLERIA;
2995;2501;"TORNILLO CARRIAJE RO ZINC 5/16X1""UN";TORNILLERIA;
2996;2502;"TORNILLO CARRIAJE RO ZINC 5/16X11/2""UN";TORNILLERIA;
2997;3578;"TORNILLO CARRIAJE RO ZINC 5/16X11/4""UN";TORNILLERIA;
2998;2503;"TORNILLO CARRIAJE RO ZINC 5/16X2""UN";TORNILLERIA;
2999;2504;"TORNILLO CARRIAJE RO ZINC 5/16X21/2""UN";TORNILLERIA;
3000;2505;"TORNILLO CARRIAJE RO ZINC 5/16X3""UN";TORNILLERIA;
3001;2506;"TORNILLO CARRIAJE RO ZINC 5/16X3/4""UN";TORNILLERIA;
3002;2507;"TORNILLO CARRIAJE RO ZINC 5/16X31/2""UN";TORNILLERIA;
3003;2508;"TORNILLO CARRIAJE RO ZINC 5/16X4""UN";TORNILLERIA;
3004;2509;"TORNILLO CARRIAJE RO ZINC 5/16X41/2""UN";TORNILLERIA;
3005;2511;"TORNILLO CARRIAJE RO ZINC 5/16X5""UN";TORNILLERIA;
3006;2510;"TORNILLO CARRIAJE RO ZINC 5/16X51/2""UN";TORNILLERIA;
3007;2512;TORNILLO CR MM 4X25;TORNILLERIA;
3008;2513;TORNILLO CR MM 4X30;TORNILLERIA;
3009;2514;TORNILLO CR MM 4X40;TORNILLERIA;
3010;2515;TORNILLO CR MM 5X25;TORNILLERIA;
3011;2516;TORNILLO CR MM 5X30;TORNILLERIA;
3012;2517;TORNILLO CR MM 5X40;TORNILLERIA;
3013;2518;TORNILLO CR MM 6X25;TORNILLERIA;
3014;2519;TORNILLO CR MM 6X30;TORNILLERIA;
3015;2520;TORNILLO CR MM 6X40;TORNILLERIA;
3016;3579;TORNILLO CR MM 8X30;TORNILLERIA;
3017;3580;TORNILLO CR MM 8X40;TORNILLERIA;
3018;2521;"TORNILLO CR RO ZINC 1/4X1""UN";TORNILLERIA;
3019;2522;"TORNILLO CR RO ZINC 1/4X1/2""UN";TORNILLERIA;
3020;2523;"TORNILLO CR RO ZINC 1/4X11/2""UN";TORNILLERIA;
3021;2524;"TORNILLO CR RO ZINC 1/4X11/4""UN";TORNILLERIA;
3022;2525;"TORNILLO CR RO ZINC 1/4X2""UN";TORNILLERIA;
3023;2526;"TORNILLO CR RO ZINC 1/4X21/2""UN";TORNILLERIA;
3024;2527;"TORNILLO CR RO ZINC 1/4X3""UN";TORNILLERIA;
3025;2528;"TORNILLO CR RO ZINC 1/4X3/4""UN";TORNILLERIA;
